id_cliente,pt_id,cantidad
1001131594,365.0,1.0001013305974071
1001131594,366.0,1.0004433213636565
1001131594,368.0,1.0
1001131594,378.0,1.000139329571435
1001131594,380.0,1.0005446519610637
1001131594,392.0,1.000012666324676
1001131594,398.0,1.0000253326493518
1001131594,399.0,1.0000633316233796
1001131594,400.0,1.0004179887143048
1001131594,407.0,1.000240660168842
1001131594,408.0,1.0005573182857397
1001131594,414.0,1.0001773285454627
1001131594,415.0,1.0003039917922216
1001131594,417.0,1.0000886642727314
1001131594,425.0,1.0001899948701385
1001131594,426.0,1.000240660168842
1001131594,427.0,1.0
1001131594,429.0,1.000012666324676
1001131594,431.0,1.0000886642727314
1001131594,443.0,1.000012666324676
1001131594,446.0,1.000392656064953
1001131594,451.0,1.000012666324676
1001131594,452.0,1.000012666324676
1001140391,0.0,1.000012666324676
1001140391,233.0,1.0
1001140391,323.0,1.0
1001140391,325.0,1.000012666324676
1001140391,355.0,1.0
1001140391,417.0,1.0
1001140391,418.0,1.0
1001140391,419.0,1.000012666324676
1001140391,420.0,1.000012666324676
1001140391,421.0,1.000012666324676
1001140391,425.0,1.000012666324676
1001140391,429.0,1.000012666324676
1001140391,441.0,1.0000379989740278
1001140391,457.0,1.0000253326493518
1001201345,0.0,1.0062571643898948
1001201345,230.0,1.0010006396493962
1001201345,233.0,1.0019126150260609
1001201345,252.0,1.0001139969220831
1001201345,280.0,1.0
1001201345,323.0,1.00126663246759
1001201345,325.0,1.0001899948701385
1001201345,331.0,1.0000886642727314
1001201345,353.0,1.0000886642727314
1001201345,355.0,1.0003039917922216
1001201345,357.0,1.0
1001201345,358.0,1.000151995896111
1001201345,359.0,1.0000886642727314
1001201345,360.0,1.0001139969220831
1001201345,364.0,1.000240660168842
1001201345,365.0,1.000240660168842
1001201345,380.0,1.0000253326493518
1001201345,392.0,1.0
1001201345,398.0,1.0
1001201345,408.0,1.0001139969220831
1001201345,414.0,1.0
1001201345,417.0,1.0014819599870803
1001201345,418.0,1.0000506652987036
1001201345,425.0,1.0000379989740278
1001201345,427.0,1.0
1001201345,429.0,1.0015072926364321
1001201345,433.0,1.000012666324676
1001201345,446.0,1.0
1001201345,447.0,1.0
1001201345,451.0,1.0
1001201345,452.0,1.0
1001201345,457.0,1.000012666324676
1001201345,458.0,1.0
1001367090,237.0,1.0
1001415354,0.0,1.0000379989740278
1001415354,230.0,1.000012666324676
1001415354,231.0,1.0
1001415354,315.0,1.0
1001415354,325.0,1.0000886642727314
1001415354,348.0,1.0
1001415354,352.0,1.0000253326493518
1001415354,357.0,1.0
1001415354,398.0,1.0000253326493518
1001415354,414.0,1.0000379989740278
1001415354,418.0,1.000012666324676
1001415354,419.0,1.0000506652987036
1001415354,420.0,1.0000506652987036
1001415354,421.0,1.0000379989740278
1001415354,433.0,1.0
1001415354,441.0,1.0002279938441663
1001415354,443.0,1.000012666324676
1001415354,451.0,1.0000253326493518
1001415354,452.0,1.0000253326493518
1001415354,467.0,1.000012666324676
1001819413,237.0,1.0
1001819413,407.0,1.0
1002012744,431.0,1.0000253326493518
1002027096,0.0,1.0000253326493518
1002027096,233.0,1.000012666324676
1002027096,380.0,1.0
1002157322,0.0,1.0000379989740278
1002157322,230.0,1.000012666324676
1002157322,233.0,1.000012666324676
1002157322,280.0,1.0
1002157322,323.0,1.000012666324676
1002157322,325.0,1.000012666324676
1002157322,343.0,1.000012666324676
1002157322,355.0,1.0
1002157322,380.0,1.0
1002157322,392.0,1.0
1002157322,398.0,1.000012666324676
1002157322,417.0,1.000012666324676
1002157322,425.0,1.000012666324676
1002157322,429.0,1.000012666324676
1002157322,431.0,1.000012666324676
1002157322,443.0,1.000012666324676
1002157322,445.0,1.0
1002157322,447.0,1.000012666324676
1002202024,315.0,1.0002913254675456
1002202024,325.0,1.0007219805065264
1002202024,392.0,1.0
1002202024,433.0,1.0
1002329673,364.0,1.000012666324676
1002329673,367.0,1.000012666324676
1002329673,378.0,1.000012666324676
1002394986,367.0,1.000012666324676
1002567155,237.0,1.0
1002567155,252.0,1.0
1002567155,323.0,1.0
1002567155,331.0,1.000012666324676
1002567155,353.0,1.000012666324676
1002567155,359.0,1.000012666324676
1002567155,366.0,1.0
1002567155,398.0,1.0
1002590627,0.0,1.0002026611948145
1002590627,230.0,1.0002026611948145
1002590627,231.0,1.0000759979480554
1002590627,252.0,1.0004306550389805
1002590627,280.0,1.0000506652987036
1002590627,323.0,1.0
1002590627,343.0,1.0000886642727314
1002590627,355.0,1.0000886642727314
1002590627,366.0,1.0000506652987036
1002590627,380.0,1.0002913254675456
1002590627,392.0,1.0001013305974071
1002590627,398.0,1.000139329571435
1002590627,400.0,1.000240660168842
1002590627,406.0,1.0
1002590627,408.0,1.0006839815324986
1002590627,414.0,1.000139329571435
1002590627,415.0,1.0001139969220831
1002590627,416.0,1.0003039917922216
1002590627,417.0,1.0000379989740278
1002590627,418.0,1.0002659928181938
1002590627,420.0,1.000012666324676
1002590627,421.0,1.0000253326493518
1002590627,424.0,1.0
1002590627,425.0,1.0002786591428698
1002590627,426.0,1.0001139969220831
1002590627,429.0,1.0001139969220831
1002590627,433.0,1.000151995896111
1002590627,441.0,1.0005066529870361
1002590627,444.0,1.0001773285454627
1002590627,445.0,1.000126663246759
1002590627,446.0,1.0009373080260167
1002590627,447.0,1.0000253326493518
1002590627,451.0,1.0000253326493518
1002590627,452.0,1.0000253326493518
1002590627,456.0,1.0000633316233796
1002590627,467.0,1.0000253326493518
1002609028,406.0,1.0
1002609028,414.0,1.0
1002609028,422.0,1.0
1002609028,425.0,1.0
1002726358,230.0,1.0
1002732356,280.0,1.000012666324676
1002732356,315.0,1.0
1002732356,325.0,1.0
1002732356,331.0,1.000012666324676
1002732356,348.0,1.0
1002732356,353.0,1.000012666324676
1002732356,359.0,1.000012666324676
1002732356,364.0,1.0
1002732356,380.0,1.0
1002732356,398.0,1.0
1002732356,418.0,1.0
1002732356,419.0,1.0
1002959789,325.0,1.000012666324676
10030597,285.0,1.0000379989740278
1003142811,230.0,1.000012666324676
1003262727,230.0,1.0
1003262727,431.0,1.0
1003335850,325.0,1.0
10034771,0.0,1.0011906345195347
10034771,230.0,1.0006839815324986
10034771,231.0,1.0001899948701385
10034771,233.0,1.000253326493518
10034771,236.0,1.0002279938441663
10034771,237.0,1.0002026611948145
10034771,252.0,1.0020772772468476
10034771,257.0,1.0007473131558782
10034771,280.0,1.0002153275194903
10034771,315.0,1.001393295714349
10034771,323.0,1.0002026611948145
10034771,325.0,1.002913254675457
10034771,331.0,1.0020899435715236
10034771,343.0,1.0007093141818504
10034771,348.0,1.0007346468312022
10034771,353.0,1.0020899435715236
10034771,355.0,1.0004179887143048
10034771,357.0,1.0005953172597672
10034771,358.0,1.0000506652987036
10034771,359.0,1.0020899435715236
10034771,360.0,1.0000253326493518
10034771,366.0,1.0016339558831913
10034771,378.0,1.000139329571435
10034771,380.0,1.0031665811689752
10034771,392.0,1.0002279938441663
10034771,398.0,1.0008993090519889
10034771,399.0,1.0006079835844433
10034771,400.0,1.0030272515975402
10034771,401.0,1.0000633316233796
10034771,402.0,1.0000506652987036
10034771,403.0,1.0000253326493518
10034771,404.0,1.0002153275194903
10034771,406.0,1.000392656064953
10034771,407.0,1.001887282376709
10034771,408.0,1.0055605165327204
10034771,414.0,1.0006586488831468
10034771,415.0,1.0020772772468476
10034771,416.0,1.0019506140000887
10034771,417.0,1.0004686540130083
10034771,418.0,1.0009879733247202
10034771,419.0,1.000126663246759
10034771,420.0,1.0001139969220831
10034771,421.0,1.0000886642727314
10034771,422.0,1.0002279938441663
10034771,423.0,1.0020772772468476
10034771,424.0,1.0000759979480554
10034771,425.0,1.0009626406753684
10034771,426.0,1.0022039404936067
10034771,427.0,1.0002659928181938
10034771,429.0,1.0004306550389805
10034771,431.0,1.0023559363897174
10034771,433.0,1.0002913254675456
10034771,441.0,1.0006839815324986
10034771,442.0,1.0001139969220831
10034771,443.0,1.000139329571435
10034771,444.0,1.0010006396493962
10034771,445.0,1.0004306550389805
10034771,446.0,1.0034959056105486
10034771,447.0,1.0004433213636565
10034771,451.0,1.0000886642727314
10034771,452.0,1.0000886642727314
10034771,453.0,1.0008106447792577
10034771,454.0,1.0002786591428698
10034771,458.0,1.0000253326493518
10034771,467.0,1.0000886642727314
1003523079,0.0,1.0001899948701385
1003523079,230.0,1.0000253326493518
1003523079,233.0,1.0
1003523079,236.0,1.0
1003523079,237.0,1.0000886642727314
1003523079,280.0,1.0
1003523079,315.0,1.0
1003523079,323.0,1.0000759979480554
1003523079,325.0,1.0001013305974071
1003523079,331.0,1.000012666324676
1003523079,343.0,1.0000759979480554
1003523079,353.0,1.000012666324676
1003523079,359.0,1.000012666324676
1003523079,367.0,1.0
1003523079,376.0,1.0
1003523079,380.0,1.0001646622207867
1003523079,388.0,1.0
1003523079,398.0,1.0000253326493518
1003523079,399.0,1.0000379989740278
1003523079,431.0,1.000012666324676
1003753213,0.0,1.0
1003753213,233.0,1.0
1003854382,315.0,1.0007219805065264
1003854382,325.0,1.000519319311712
1003854382,380.0,1.000012666324676
1003854382,408.0,1.0003673234156012
1003854382,429.0,1.0
1003854382,446.0,1.000139329571435
1003854382,447.0,1.0
1004004691,230.0,1.0
1004082077,0.0,1.0003419907662494
1004082077,230.0,1.000012666324676
1004082077,233.0,1.0001646622207867
1004082077,236.0,1.000012666324676
1004082077,237.0,1.000012666324676
1004082077,252.0,1.000012666324676
1004082077,271.0,1.000012666324676
1004082077,274.0,1.000012666324676
1004082077,315.0,1.0002153275194903
1004082077,323.0,1.000012666324676
1004082077,325.0,1.000379989740277
1004082077,328.0,1.000012666324676
1004082077,343.0,1.000012666324676
1004082077,348.0,1.0
1004082077,355.0,1.0
1004082077,357.0,1.0
1004082077,358.0,1.000012666324676
1004082077,360.0,1.000012666324676
1004082077,365.0,1.000012666324676
1004082077,366.0,1.000012666324676
1004082077,392.0,1.0
1004208343,331.0,1.0000633316233796
1004208343,353.0,1.0000633316233796
1004208343,359.0,1.0000633316233796
1004345473,252.0,1.0
1004345473,257.0,1.0
1004345473,365.0,1.0
1004345473,366.0,1.0
1004345473,392.0,1.0
1004701313,425.0,1.0
1005179008,0.0,1.000253326493518
1005179008,233.0,1.0001773285454627
1005179008,236.0,1.0000253326493518
1005179008,323.0,1.0001646622207867
1005179008,325.0,1.0001773285454627
1005179008,331.0,1.0000633316233796
1005179008,343.0,1.0000379989740278
1005179008,348.0,1.0000379989740278
1005179008,353.0,1.0000633316233796
1005179008,357.0,1.000012666324676
1005179008,359.0,1.0000633316233796
1005327351,237.0,1.0000253326493518
1005327351,280.0,1.000012666324676
1005457345,328.0,1.0
1005457345,331.0,1.000012666324676
1005457345,353.0,1.000012666324676
1005457345,359.0,1.000012666324676
1005457345,360.0,1.0
1005783795,0.0,1.0002153275194903
1005783795,230.0,1.0000506652987036
1005783795,252.0,1.0003673234156012
1005783795,257.0,1.0000506652987036
1005783795,325.0,1.000012666324676
1005783795,343.0,1.000126663246759
1005783795,366.0,1.0003673234156012
1005783795,398.0,1.0
1005783795,400.0,1.0001139969220831
1005783795,406.0,1.0000506652987036
1005783795,407.0,1.0003039917922216
1005783795,408.0,1.0005573182857397
1005783795,417.0,1.0
1005783795,422.0,1.0000253326493518
1005783795,423.0,1.0001139969220831
1005783795,425.0,1.000253326493518
1005783795,426.0,1.0003039917922216
1005783795,431.0,1.0027865914286982
1005783795,453.0,1.0000506652987036
1005893872,424.0,1.000012666324676
1005893872,446.0,1.0
1005893872,447.0,1.0000253326493518
1006015576,230.0,1.000012666324676
1006015576,252.0,1.000012666324676
1006015576,257.0,1.000012666324676
1006015576,325.0,1.0000633316233796
1006015576,343.0,1.0000506652987036
1006015576,348.0,1.000012666324676
1006015576,357.0,1.0000379989740278
1006015576,366.0,1.0000759979480554
1006015576,398.0,1.000012666324676
1006015576,400.0,1.000012666324676
1006015576,407.0,1.000012666324676
1006015576,408.0,1.0001139969220831
1006015576,415.0,1.0000759979480554
1006015576,416.0,1.000012666324676
1006015576,418.0,1.0
1006015576,419.0,1.0
1006015576,420.0,1.0
1006015576,421.0,1.0
1006015576,423.0,1.000012666324676
1006015576,425.0,1.0001646622207867
1006015576,426.0,1.0000759979480554
1006015576,431.0,1.0001139969220831
1006015576,433.0,1.000012666324676
1006015576,444.0,1.0001139969220831
1006015576,445.0,1.000012666324676
1006015576,453.0,1.0001139969220831
1006015576,467.0,1.000012666324676
1006289285,0.0,1.000012666324676
1006289285,230.0,1.000012666324676
1006289285,233.0,1.000012666324676
1006289285,252.0,1.0001139969220831
1006289285,323.0,1.000012666324676
1006289285,325.0,1.0
1006289285,343.0,1.0000253326493518
1006289285,366.0,1.0000506652987036
1006289285,398.0,1.0000759979480554
1006289285,407.0,1.0000506652987036
1006289285,408.0,1.0001773285454627
1006289285,414.0,1.000012666324676
1006289285,415.0,1.0000506652987036
1006289285,416.0,1.0000506652987036
1006289285,417.0,1.000012666324676
1006289285,418.0,1.000012666324676
1006289285,422.0,1.000012666324676
1006289285,423.0,1.0000506652987036
1006289285,425.0,1.000012666324676
1006289285,426.0,1.0000506652987036
1006289285,429.0,1.000012666324676
1006289285,431.0,1.0000379989740278
1006289285,433.0,1.000012666324676
1006289285,443.0,1.000012666324676
1006289285,445.0,1.000012666324676
1006289285,446.0,1.0
1006289285,447.0,1.0
1006289285,454.0,1.000012666324676
1006396629,325.0,1.0
1006507929,280.0,1.0
1006507929,392.0,1.0
1006507929,404.0,1.000012666324676
1006507929,421.0,1.0
1006507929,431.0,1.0
1006507929,441.0,1.0
1006507929,446.0,1.0
1006507929,456.0,1.0
1006532126,231.0,1.0
1006532126,325.0,1.000253326493518
1006532126,348.0,1.0
1006532126,357.0,1.0000759979480554
1006532126,400.0,1.000012666324676
1006532126,408.0,1.0001139969220831
1006532126,416.0,1.000012666324676
1006532126,426.0,1.0000506652987036
1006532126,433.0,1.0
1006532126,446.0,1.0001139969220831
1006554406,343.0,1.0
1006554406,418.0,1.0
1006554406,424.0,1.0
1006655894,0.0,1.0
1006655894,230.0,1.0000253326493518
1006655894,237.0,1.000012666324676
1006655894,343.0,1.0
1006655894,380.0,1.0000379989740278
1006656696,230.0,1.0
1006656696,366.0,1.0
1006656696,407.0,1.0
1006656696,415.0,1.0
1006656696,416.0,1.000012666324676
1006656696,423.0,1.000012666324676
1006656696,424.0,1.0
1006656696,426.0,1.0
1006656696,441.0,1.0
1006692767,230.0,1.000012666324676
1006723837,367.0,1.000012666324676
1006773566,424.0,1.0
1006773566,441.0,1.0
1006823794,325.0,1.0
1006823794,343.0,1.000012666324676
1006823794,429.0,1.000012666324676
1006823794,433.0,1.0
1007016654,237.0,1.0
1007016964,315.0,1.0000633316233796
1007016964,325.0,1.0000633316233796
1007016964,348.0,1.0000379989740278
1007045759,447.0,1.0
1007051021,236.0,1.0
1007051021,237.0,1.0
1007051021,357.0,1.0
1007051021,376.0,1.0
1007051021,380.0,1.000012666324676
1007196727,230.0,1.0003673234156012
1007196727,323.0,1.0
1007196727,360.0,1.000012666324676
1007196727,392.0,1.0
1007196727,406.0,1.0001013305974071
1007234124,0.0,1.000012666324676
1007234124,360.0,1.0
1007234124,429.0,1.0
1007234124,446.0,1.0
1007259121,0.0,1.0000379989740278
1007259121,230.0,1.000012666324676
1007259121,233.0,1.000012666324676
1007259121,237.0,1.000012666324676
1007259121,252.0,1.000240660168842
1007259121,315.0,1.0000506652987036
1007259121,323.0,1.000012666324676
1007259121,325.0,1.0000633316233796
1007259121,331.0,1.000012666324676
1007259121,343.0,1.000012666324676
1007259121,353.0,1.000012666324676
1007259121,359.0,1.000012666324676
1007259121,366.0,1.000240660168842
1007259121,378.0,1.0
1007259121,380.0,1.000139329571435
1007259121,392.0,1.0
1007259121,406.0,1.000012666324676
1007259121,407.0,1.0001139969220831
1007259121,408.0,1.000240660168842
1007259121,414.0,1.0
1007259121,415.0,1.000240660168842
1007259121,417.0,1.0
1007259121,418.0,1.000012666324676
1007259121,425.0,1.0000253326493518
1007259121,426.0,1.0001139969220831
1007259121,429.0,1.000012666324676
1007259121,431.0,1.000012666324676
1007259121,446.0,1.000139329571435
1007285849,357.0,1.0
1007285849,421.0,1.0
1007285849,441.0,1.0
1007357458,446.0,1.000012666324676
1007358185,230.0,1.0000633316233796
1007358185,408.0,1.0000506652987036
1007358185,425.0,1.0000633316233796
1007358185,441.0,1.000012666324676
1007385492,0.0,1.0000379989740278
1007385492,230.0,1.0
1007385492,233.0,1.000012666324676
1007385492,315.0,1.0
1007385492,323.0,1.0000253326493518
1007385492,380.0,1.0
1007385492,392.0,1.0000379989740278
1007385492,398.0,1.0000253326493518
1007385492,414.0,1.0
1007385492,417.0,1.000012666324676
1007385492,425.0,1.0
1007385492,429.0,1.0
1007385492,433.0,1.0
1007385492,444.0,1.0
1007450144,325.0,1.0
1007450144,424.0,1.0
1007466467,0.0,1.0000379989740278
1007466467,230.0,1.0000253326493518
1007466467,323.0,1.000012666324676
1007466467,325.0,1.0000759979480554
1007466467,331.0,1.0000886642727314
1007466467,343.0,1.0001013305974071
1007466467,353.0,1.0000886642727314
1007466467,355.0,1.0
1007466467,359.0,1.0000886642727314
1007466467,380.0,1.0000759979480554
1007466467,417.0,1.000012666324676
1007466467,418.0,1.0
1007479146,325.0,1.0
1007479146,418.0,1.000012666324676
1007479146,424.0,1.0
1007479146,429.0,1.0
1007490205,237.0,1.000012666324676
1007490205,408.0,1.0
1007704029,280.0,1.000012666324676
1007704029,315.0,1.0
1007704029,418.0,1.0
1007704029,421.0,1.0
1007704029,424.0,1.0
1007704029,441.0,1.0
1007704029,446.0,1.0
1007705413,367.0,1.000012666324676
1007740033,0.0,1.0009753070000444
1007740033,230.0,1.0003673234156012
1007740033,231.0,1.000012666324676
1007740033,233.0,1.0001646622207867
1007740033,236.0,1.0000379989740278
1007740033,237.0,1.0000253326493518
1007740033,252.0,1.0000633316233796
1007740033,257.0,1.0000633316233796
1007740033,280.0,1.0000506652987036
1007740033,323.0,1.000139329571435
1007740033,325.0,1.0001899948701385
1007740033,331.0,1.0000379989740278
1007740033,343.0,1.000240660168842
1007740033,348.0,1.0000506652987036
1007740033,353.0,1.0000379989740278
1007740033,355.0,1.0000253326493518
1007740033,357.0,1.0000253326493518
1007740033,358.0,1.0
1007740033,359.0,1.0000379989740278
1007740033,360.0,1.0000379989740278
1007740033,364.0,1.0000379989740278
1007740033,365.0,1.0000379989740278
1007740033,366.0,1.0000633316233796
1007740033,367.0,1.0000379989740278
1007740033,392.0,1.000012666324676
1007740033,398.0,1.0000759979480554
1007740033,400.0,1.000012666324676
1007740033,406.0,1.0001013305974071
1007740033,407.0,1.000012666324676
1007740033,408.0,1.0001773285454627
1007740033,414.0,1.0000253326493518
1007740033,416.0,1.0001773285454627
1007740033,418.0,1.000012666324676
1007740033,422.0,1.0000253326493518
1007740033,424.0,1.0000506652987036
1007740033,425.0,1.0000886642727314
1007740033,429.0,1.0000633316233796
1007740033,443.0,1.000012666324676
1007740033,445.0,1.000012666324676
1007740033,446.0,1.0
1007740033,447.0,1.0
1007863828,280.0,1.000012666324676
1007863828,399.0,1.0
1007863828,424.0,1.0
1007863828,427.0,1.0
1007863828,431.0,1.0
1007863828,445.0,1.0
10091110,230.0,1.0
10091110,231.0,1.0
10091110,236.0,1.0000379989740278
10091110,237.0,1.0000379989740278
10091110,252.0,1.0000633316233796
10091110,257.0,1.0000379989740278
10091110,280.0,1.0
10091110,315.0,1.0
10091110,323.0,1.0
10091110,325.0,1.0000886642727314
10091110,331.0,1.0001139969220831
10091110,343.0,1.0
10091110,353.0,1.0001139969220831
10091110,357.0,1.000012666324676
10091110,359.0,1.0001139969220831
10091110,366.0,1.0000379989740278
10091110,367.0,1.0000506652987036
10091110,378.0,1.0000506652987036
10091110,380.0,1.0000506652987036
10091110,392.0,1.0
10091110,400.0,1.0000379989740278
10091110,403.0,1.000012666324676
10091110,404.0,1.000012666324676
10091110,406.0,1.0000253326493518
10091110,407.0,1.0000379989740278
10091110,408.0,1.0000633316233796
10091110,414.0,1.0000253326493518
10091110,415.0,1.0000379989740278
10091110,416.0,1.0000506652987036
10091110,418.0,1.000151995896111
10091110,419.0,1.0000759979480554
10091110,421.0,1.0000253326493518
10091110,423.0,1.0000379989740278
10091110,424.0,1.000012666324676
10091110,425.0,1.0000253326493518
10091110,426.0,1.0000379989740278
10091110,430.0,1.0
10091110,431.0,1.0000253326493518
10091110,433.0,1.0
10091110,441.0,1.000012666324676
10091110,443.0,1.000012666324676
10096348,0.0,1.0
10096348,230.0,1.000012666324676
10096348,355.0,1.0
10096348,357.0,1.0
10096348,404.0,1.0000253326493518
10096348,406.0,1.000012666324676
10096348,414.0,1.000012666324676
10096348,417.0,1.0
10096348,418.0,1.0
10096348,419.0,1.0
10096348,420.0,1.0
10096348,421.0,1.0
10096348,422.0,1.0000253326493518
10096348,425.0,1.0000253326493518
10096348,429.0,1.0
10096348,431.0,1.0000253326493518
10096348,433.0,1.0
10096348,443.0,1.000012666324676
10096348,451.0,1.0
10096348,452.0,1.0
10096348,454.0,1.0000253326493518
1010007673,315.0,1.000012666324676
1010008964,230.0,1.0000633316233796
1010038755,380.0,1.0001139969220831
1010041226,325.0,1.0
1010041226,367.0,1.000012666324676
1010046667,0.0,1.000012666324676
1010046667,233.0,1.0
1010046667,323.0,1.0
1010046667,343.0,1.0
1010047459,235.0,1.0
1010047459,285.0,1.0
1010047459,323.0,1.0
